,coh,dur,pc,dotmode
24,0.06,0.1,0.4930875576036866,3d
25,0.06,0.13333333333333333,0.6370967741935484,3d
26,0.06,0.16666666666666666,0.6114130434782609,3d
27,0.06,0.21666666666666667,0.6141304347826086,3d
28,0.06,0.26666666666666666,0.6484375,3d
29,0.06,0.35,0.6013824884792627,3d
30,0.06,0.45,0.6157894736842106,3d
31,0.06,0.5833333333333334,0.6806930693069307,3d
32,0.06,0.7666666666666667,0.6128205128205129,3d
33,0.06,0.9833333333333333,0.6,3d
34,0.06,1.2666666666666666,0.6935483870967742,3d
35,0.06,1.65,0.7105263157894737,3d
36,0.06,2.1333333333333333,0.6190476190476191,3d
37,0.06,2.75,0.5689655172413793,3d
38,0.06,3.566666666666667,0.6451612903225806,3d
39,0.06,4.616666666666666,0.57,3d
40,0.12,0.03333333333333333,0.49390243902439024,3d
41,0.12,0.05,0.5585106382978723,3d
42,0.12,0.06666666666666667,0.5297619047619048,3d
43,0.12,0.08333333333333333,0.5532786885245902,3d
44,0.12,0.1,0.5856481481481481,3d
45,0.12,0.13333333333333333,0.6044568245125348,3d
46,0.12,0.16666666666666666,0.6527415143603134,3d
47,0.12,0.21666666666666667,0.6917808219178082,3d
48,0.12,0.26666666666666666,0.6858407079646017,3d
49,0.12,0.35,0.692090395480226,3d
50,0.12,0.45,0.6817204301075269,3d
51,0.12,0.5833333333333334,0.7167919799498746,3d
52,0.12,0.7666666666666667,0.711340206185567,3d
53,0.12,0.9833333333333333,0.74375,3d
54,0.12,1.2666666666666666,0.7916666666666666,3d
55,0.12,1.65,0.6785714285714286,3d
56,0.12,2.1333333333333333,0.78,3d
57,0.12,2.75,0.64,3d
58,0.12,3.566666666666667,0.6666666666666666,3d
59,0.12,4.616666666666666,0.77,3d
60,0.25,0.03333333333333333,0.4969512195121951,3d
61,0.25,0.05,0.49096385542168675,3d
62,0.25,0.06666666666666667,0.5301204819277109,3d
63,0.25,0.08333333333333333,0.6284722222222222,3d
64,0.25,0.1,0.6415094339622641,3d
65,0.25,0.13333333333333333,0.7222222222222222,3d
66,0.25,0.16666666666666666,0.7475728155339806,3d
67,0.25,0.21666666666666667,0.7789473684210526,3d
68,0.25,0.26666666666666666,0.8423772609819121,3d
69,0.25,0.35,0.8537234042553191,3d
70,0.25,0.45,0.8325358851674641,3d
71,0.25,0.5833333333333334,0.8326530612244898,3d
72,0.25,0.7666666666666667,0.8918128654970761,3d
73,0.25,0.9833333333333333,0.8666666666666667,3d
74,0.25,1.2666666666666666,0.8658536585365854,3d
75,0.25,1.65,0.8636363636363636,3d
76,0.25,2.1333333333333333,0.875,3d
77,0.25,2.75,0.9230769230769231,3d
78,0.25,3.566666666666667,0.875,3d
79,0.25,4.616666666666666,0.85,3d
80,0.5,0.03333333333333333,0.515625,3d
81,0.5,0.05,0.5841584158415841,3d
82,0.5,0.06666666666666667,0.6328125,3d
83,0.5,0.08333333333333333,0.7078651685393258,3d
84,0.5,0.1,0.7760416666666666,3d
85,0.5,0.13333333333333333,0.8343373493975904,3d
86,0.5,0.16666666666666666,0.8715203426124197,3d
87,0.5,0.21666666666666667,0.8631178707224335,3d
88,0.5,0.26666666666666666,0.9121951219512195,3d
89,0.5,0.35,0.9432432432432433,3d
90,0.5,0.45,0.9543147208121827,3d
91,0.5,0.5833333333333334,0.9560185185185185,3d
92,0.5,0.7666666666666667,0.9464285714285714,3d
93,0.5,0.9833333333333333,0.9425,3d
94,0.5,1.2666666666666666,0.9722222222222222,3d
95,0.5,1.65,0.9375,3d
96,0.5,2.1333333333333333,0.975,3d
97,0.5,2.75,0.9666666666666667,3d
98,0.5,3.566666666666667,0.925,3d
99,0.5,4.616666666666666,0.96,3d
